title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"SnowRunner","May 17 2021","2999.0","Get ready for the next-generation off-road experience! Drive powerful vehicles and overcome extreme open environments to complete dozens of challenging missions solo or with up to 3 friends!","Very Positive","(532)","Saber Interactive","Focus Entertainment","Simulation,Adventure,Automobile Sim,Exploration,Sandbox,First-Person,Farming Sim,Realistic,Immersive Sim,Third Person,Driving,Open World,Atmospheric,Racing,ATV,Snow,Nature,Physics,Multiplayer,PvE,+"
"Tribes of Midgard","Jul 27 2021","1999.0","The Giants are coming! Form a tribe with up to 10 players to defend your village from the relentless onslaught of deadly spirits and gigantic brutes hel-bent on bringing on the end of the world in this game with a unique blend of action, survival, and roguelite elements.","Mostly Positive","(65)","Norsfell","Gearbox Publishing","Action,Co-op,Roguelike,Multiplayer,Tower Defense,Online Co-Op,Survival,Roguelite,Adventure,Indie,Crafting,RPG,Vikings,Open World,Action Roguelike,Procedural Generation,Hack and Slash,Action RPG,Isometric,Singleplayer,+"
"Planet Coaster","Nov 17 2016","4499.0","Planet Coaster® - the future of coaster park simulation games has arrived! Surprise, delight and thrill incredible crowds as you build your coaster park empire - let your imagination run wild, and share your success with the world.","Very Positive","(362)","Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)","Simulation,Building,Management,Family Friendly,Sandbox,Relaxing,Strategy,Realistic,Funny,Great Soundtrack,Economy,Atmospheric,Singleplayer,Colorful,Third Person,City Builder,Casual,First-Person,God Game,3D,+"
"No Place Like Home","Mar 17 2022","1999.0","Humanity Trashed the Earth and left for Mars. Only few remained. EXPLORE the world. Clean the environment, CRAFT with recycled resources. Domesticate animals. Rebuild your village. Restore environment and run your own post-apo FARM as there is No Place Like Home!","Mostly Positive","(337)","Chicken Launcher","Realms Distribution","Farming Sim,RPG,Crafting,Base Building,Life Sim,Simulation,Exploration,Immersive Sim,Agriculture,Building,Fishing,Female Protagonist,Nature,Relaxing,3D,Cute,Third Person,Post-apocalyptic,Open World,Dog,+"
"Automation - The Car Company Tycoon Game","Mar 12 2015","2999.0","Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.","Overwhelmingly Positive","(115)","Camshaft Software Ltd","Camshaft Software Ltd","Simulation,Management,Building,Sandbox,Strategy,Early Access,Automobile Sim,Realistic,Racing,Crafting,Education,Moddable,Automation,Science,Replay Value,Singleplayer,Economy,Multiplayer,+"
"STAR WARS Jedi: Fallen Order™","Nov 15 2019","3999.0","A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.","Very Positive","(2,164)","Respawn Entertainment","Electronic Arts","Action-Adventure,Souls-like,Third Person,Swordplay,Open World,Story Rich,Platformer,Exploration,Action,RPG,Sci-fi,Space,Fighting,Metroidvania,Fantasy,Puzzle,Adventure,Hack and Slash,Atmospheric,Family Friendly,+"
"Tactical Shooter Experience - Squad & Beyond The Wire","","6161.0","NA","NA","NA","NA","NA","NA"
"Geometry Dash","Dec 22 2014","399.0","Jump and fly your way through danger in this rhythm-based action platformer!","Very Positive","(3,757)","RobTop Games","RobTop Games","Difficult,Music,Great Soundtrack,Precision Platformer,Level Editor,Rhythm,2D,Colorful,Singleplayer,Platformer,Character Customization,Arcade,Indie,Side Scroller,Action,Funny,Family Friendly,Casual,Strategy,Adventure,+"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(8,273)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"Capcom Fighting Collection","Jun 2022Jun 2022","3999.0","Ten of Capcom's most popular arcade games in one bumper collection! A wide variety of titles are included from series such as Street Fighter and Darkstalkers, Cyberbots, and the first home console port of Red Earth! And of course, all titles support online play!","['No user reviews']","0","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Arcade,2D Fighter,Puzzle,2D,Pixel Graphics,1990's,PvP,Singleplayer,Multiplayer,+"
"RealFlight 9.5S","Dec 7 2021","6999.0","RealFlight® is the industry-leading flight simulator for radio-controlled airplanes, helicopters, and drones. Fly more than 160 hyper-realistic vehicles in an immense, open world right from your desktop. This RC classic is a must-have tool for flight enthusiasts of all skill levels!","Mixed","(15)","Horizon Hobby, LLC","Horizon Hobby, LLC","Simulation,Indie,Racing,Flight,VR,+"
"Warframe: Garuda Prime Access - Seeking Talons Bundle","","13999.0","NA","NA","NA","NA","NA","NA"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(699)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Destiny 2: Shadowkeep","Oct 1 2019","1249.0","None","Mostly Negative","(43)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"Prototype Franchise Pack","","1499.0","NA","NA","NA","NA","NA","NA"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mixed","(669)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Procedural Generation,Combat,Space,+"
"F1® 2021","Jul 15 2021","5999.0","Every story has a beginning in F1® 2021, the official videogame of the 2021 FIA FORMULA ONE WORLD CHAMPIONSHIP™. Enjoy the stunning new features of F1® 2021, including the thrilling story experience ‘Braking Point’, two-player Career, and get even closer to the grid with ‘Real-Season Start’.","Very Positive","(2,428)","Codemasters","Electronic Arts","Racing,Driving,Sports,Immersive Sim,Automobile Sim,PvP,Controller,eSports,Split Screen,Simulation,3D,Realistic,Multiplayer,Co-op,Local Multiplayer,Cinematic,VR,Online Co-Op,Singleplayer,Arcade,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(867)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Blood West","Feb 10 2022","1199.0","Blood West is an immersive stealth FPS horror set in a wicked Wild West. Brought back to life by strange native spirits, you will explore and scavenge, build up your arsenal and gain powerful perks, hunt your enemies quietly or meet them guns blazing. Take back the frontier, gunslinger!","Overwhelmingly Positive","(110)","Hyperstrange","Hyperstrange","Western,FPS,Horror,Retro,First-Person,Shooter,Stealth,Action,Singleplayer,Dark,Survival Horror,Lovecraftian,3D,Demons,Character Customization,Inventory Management,Resource Management,1990's,Magic,Early Access,+"
"The Sims™ 4 Cottage Living Expansion Pack","Jul 22 2021","3999.0","None","Very Positive","(10)","Maxis","Electronic Arts","Simulation,Casual,+"
"Fallout 4","Nov 10 2015","1999.0","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","Very Positive","(1,685)","Bethesda Game Studios","Bethesda Softworks","Open World,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,Story Rich,Action,Sci-fi,FPS,Action RPG,Sandbox,Great Soundtrack,Third Person,Survival,Third-Person Shooter,Casual,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(75)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Violent,Gore,+"
"Madden NFL 22","Aug 20 2021","5999.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(258)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"FINAL FANTASY I-VI Bundle","","7482.0","NA","NA","NA","NA","NA","NA"
"Fallout 3: Game of the Year Edition","Dec 17 2009","1999.0","Prepare for the Future™ With Fallout 3: Game of the Year Edition, experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring, post-apocalyptic world where every minute is a fight for survival.","Very Positive","(224)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,Post-apocalyptic,Singleplayer,Moddable,First-Person,Sci-fi,Action,Adventure,FPS,Exploration,Replay Value,Atmospheric,Third Person,Sandbox,Story Rich,Shooter,Cult Classic,Action RPG,Great Soundtrack,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(572)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
"Midnight Channel Collection - Deluxe Edition","","4948.0","NA","NA","NA","NA","NA","NA"
"Generation Zero® - Base Defense Pack","Feb 8 2022","359.0","None","Mostly Positive","(10)","Systemic Reaction™","Systemic Reaction™","Action,Adventure,+"
"Sid Meier’s Civilization® VI: Rise and Fall","Feb 8 2018","2999.0","None","Mixed","(2,157)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based,4X,Multiplayer,Singleplayer,City Builder,+"
"The Sims™ 4 City Living","Jun 18 2020","3999.0","None","Mixed","(119)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Funny,Classic,+"
"Arma 3 Contact","Jul 25 2019","2799.0","None","Mostly Positive","(19)","Bohemia Interactive","Bohemia Interactive","Simulation,Strategy,Action,Military,Aliens,Sci-fi,FPS,+"
"Hunt: Showdown - Azure Arsenal","Feb 1 2022","999.0","NA","NA","NA","NA","NA","NA"
"NEEDY STREAMER OVERLOAD","Jan 21 2022","1599.0","NEEDY STREAMER OVERLOAD is a “multi-ending ADV” depicting daily life with “OMGkawaiiAngel”, a young girl with a rather extreme need for approval attempting to become the #1 “Internet Angel” (streamer).","Overwhelmingly Positive","(1,474)","WSS playground, xemono","WSS playground","Psychological Horror,Visual Novel,Anime,Cute,Pixel Graphics,Point & Click,2D,Choose Your Own Adventure,Adventure,Psychedelic,Psychological,Sexual Content,Colorful,Dark Humor,Multiple Endings,Story Rich,Text-Based,Singleplayer,Conversation,Simulation,+"
"Sephonie","Apr 12 2022","2699.0","Memories linger across time, deep under Sephonie Island. Explore a massive cave network, link with unidentified species, and unravel scientific and spiritual mysteries, all under the watchful eye of an ancient presence. By the creators of Anodyne 1 & 2!","Positive","(13)","Melos Han-Tani, Marina Kittaka","Analgesic Productions","3D Platformer,Exploration,Platformer,3D,Third Person,Puzzle,LGBTQ+,Story Rich,Surreal,Colorful,Fantasy,Political,Atmospheric,Adventure,Emotional,Indie,Supernatural,Singleplayer,Parkour,Female Protagonist,+"
"Moon Hunters","Mar 10 2016","149.0","Play alone or with friends! A co-op personality test about exploring an ancient, occult world in 5 days. How will you be remembered?","Mostly Positive","(32)","Kitfox Games","Kitfox Games","Relaxing,Roguelite,Action Roguelike,Hack and Slash,Dungeon Crawler,Exploration,Character Action Game,Family Friendly,Action RPG,2D,Action-Adventure,RPG,Roguelike,Story Rich,Choices Matter,Conversation,Multiple Endings,Adventure,Procedural Generation,Action,+"
"Drug Dealer Simulator","Apr 16 2020","799.0","Have you ever thought about expanding your own crime empire, without the legal and moral consequences? SIMULATE IT! Now you will finally be able to crawl into the dark alleys of the drug dealing business! Become a street business mastermind, or a ruthless gangster - it's up to you!","Very Positive","(198)","Byterunners Game Studio","Movie Games S.A., PlayWay S.A.","Simulation,Action,Indie,Crime,Adventure,Singleplayer,Resource Management,Crafting,Trading,First-Person,Open World,Management,Realistic,Strategy,Sandbox,Inventory Management,Funny,Multiplayer,Dark Comedy,Atmospheric,+"
"Undertale","Sep 15 2015","999.0","UNDERTALE! The RPG game where you don't have to destroy anyone.","Overwhelmingly Positive","(1,610)","tobyfox","tobyfox","Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics,Funny,RPG,Singleplayer,Indie,Comedy,2D,Replay Value,Bullet Hell,Cute,Memes,Retro,Dark,Psychological Horror,Dating Sim,Horror,+"
"Battlefield™ 2042","Nov 19 2021","5999.0","Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise. In a near-future world transformed by disorder, adapt and overcome dynamically-changing battlegrounds with the help of your squad and a cutting-edge arsenal.","Overwhelmingly Negative","(2,548)","DICE","Electronic Arts","Shooter,Action,Multiplayer,FPS,War,First-Person,Military,Futuristic,PvP,Team-Based,Vehicular Combat,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero Shooter,Singleplayer,Casual,+"
"KovaaK's","Apr 3 2018","999.0","New visual update! The world’s best aim trainer, trusted by top pros, streamers, and players like you. Upgrade your FPS skills with over 16,000 player-created scenarios, infinite customization, cloned game physics, sharable playlists, and guided training and analysis. Become a human aimbot!","Very Positive","(451)","The Meta","The Meta","Action,Simulation,Shooter,FPS,Indie,First-Person,Software Training,Singleplayer,Multiplayer,Controller,+"
