title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Football Manager 2022","Nov 8 2021","5499.0","The closest thing to real football management. FM22 brings new, progressive ways to find your winning edge, instill your footballing style and earn it on the pitch.","Very Positive","(609)","Sports Interactive","SEGA","Sports,Management,Real Time Tactics,Simulation,Soccer,Strategy,Football,eSports,Multiplayer,Character Customization,3D,2D,Text-Based,Singleplayer,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","999.0","None","Mostly Negative","(86)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"The Flipper Bundle","","5846.0","NA","NA","NA","NA","NA","NA"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(272)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(94)","Maxis","Electronic Arts","Simulation,+"
"Sword and Fairy 7","Oct 22 2021","2309.0","An action RPG based on Chinese art style, as the 7th lineal sequel of this series, it earns a lot of anicipations. Better gaming experience than any of its previous episode will be brought to all the players.","Mostly Positive","(188)","软星科技（北京）有限公司","方块游戏(CubeGame), 软星科技（北京）有限公司","RPG,Singleplayer,Story Rich,Mythology,Action RPG,3D,Martial Arts,Female Protagonist,Action,Open World,Adventure,Fantasy,Sexual Content,Great Soundtrack,Third Person,Anime,CRPG,+"
"After the Fall® - Launch Edition","Dec 9 2021","3999.0","From the team that brought you Arizona Sunshine® comes an epic VR action FPS with intense co-op gameplay at its core. Team up with friends and take on a hostile VR world filled with ferocious undead--mutated and twisted by the relentless cold.","Mostly Positive","(66)","Vertigo Games","Vertigo Games","Action,VR,Adventure,Co-op,Gore,Zombies,FPS,Action-Adventure,Shooter,Looter Shooter,First-Person,Shoot 'Em Up,Realistic,1980s,Post-apocalyptic,Crafting,Survival Horror,Dystopian,Multiplayer,Violent,+"
"Total War™: ROME II - Emperor Edition","Sep 2 2013","5999.0","Emperor Edition is the definitive edition of ROME II, featuring an improved politics system, overhauled building chains, rebalanced battles and improved visuals in both campaign and battleEmperor Edition contains all free feature updates since its release in 2013, which includes bug fixes, balancing, Twitch.","Very Positive","(328)","CREATIVE ASSEMBLY","SEGA","Strategy,Turn-Based Strategy,Historical,Grand Strategy,Rome,Tactical,Multiplayer,War,Real Time Tactics,RTS,Turn-Based,Singleplayer,Online Co-Op,Turn-Based Tactics,Simulation,Co-op,Moddable,Action,Atmospheric,Education,+"
"Titan Quest Anniversary Edition","Aug 31 2016","399.0","For its 10 year anniversary, Titan Quest will shine in new splendour. This Anniversary Edition combines both Titan Quest and Titan Quest Immortal Throne in one game, and has been given a massive overhaul for the ultimate ARPG experience.","Very Positive","(128)","Iron Lore Entertainment, THQ Nordic","THQ Nordic","RPG,Hack and Slash,Action RPG,Loot,Mythology,Multiplayer,Co-op,Singleplayer,Classic,Action,Adventure,Fantasy,Isometric,Top-Down,Open World,Atmospheric,Great Soundtrack,Story Rich,Level Editor,Dungeon Crawler,+"
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(816)","Santa Goat","Santa Goat","Choose Your Own Adventure,Simulation,Sandbox,Building,Automobile Sim,Crafting,Motorbike,Physics,Racing,3D,Relaxing,Singleplayer,Adventure,Early Access,Offroad,Family Friendly,Voxel,Logic,Driving,Open World,+"
"Brawlhalla - All Legends (Current and Future)","Nov 3 2015","1999.0","None","Very Positive","(293)","Blue Mammoth Games","Ubisoft","Free to Play,Action,Indie,Multiplayer,Fighting,2D Fighter,Co-op,Platformer,+"
"PAYDAY 2: Legacy Collection","","1963.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 City Living","Jun 18 2020","3999.0","None","Mixed","(118)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Funny,Classic,+"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Project Sparrow","Mar 11 2022","1299.0","Awaken the archer within. Experience responsive third-person archery combat and defeat your opponents in competitive arena-based PvP combat.","Very Positive","(443)","Dids","Dids","Action,Archery,Multiplayer,PvP,Fantasy,Arena Shooter,Third-Person Shooter,Sniper,Shooter,Combat,Early Access,Third Person,Indie,3D,Realistic,Singleplayer,+"
"Fallout 4","Nov 10 2015","1999.0","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","Very Positive","(1,603)","Bethesda Game Studios","Bethesda Softworks","Open World,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,Story Rich,Action,Sci-fi,FPS,Action RPG,Sandbox,Great Soundtrack,Third Person,Survival,Third-Person Shooter,Casual,+"
"Crusader Kings III: Royal Court","Sep 1 2020","2999.0","None","Mostly Negative","(106)","Paradox Development Studio, Paradox Thalassic","Paradox Interactive","Strategy,Simulation,RPG,Medieval,+"
"The Sims 3 Collection","","13300.0","NA","NA","NA","NA","NA","NA"
"Gas Station Simulator","Sep 15 2021","1599.0","Buy an abandoned gas station and restore it to its full glory. Renovate, upgrade and expand upon the offered services to keep up with your clients demands.","Very Positive","(396)","DRAGO entertainment","Movie Games S.A., HeartBeat Games","Simulation,Indie,Building,Economy,Base Building,Singleplayer,Realistic,Relaxing,Open World,First-Person,Crafting,Casual,Multiplayer,Funny,Design & Illustration,Memes,Family Friendly,Choices Matter,Destruction,Education,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,291)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"SUPERHOT VR","May 25 2017","1249.0","Lose track of what’s real. Commit yourself, body and mind. Confront the evocative, elegantly brutal world of SUPERHOT VR. Enemies pouring into the room from all sides, dozens of bullets coursing through the air... Wait. Something seems different in here...","Mostly Positive","(52)","SUPERHOT Team","SUPERHOT Team","VR,Shooter,Bullet Time,Puzzle,FPS,Time Manipulation,First-Person,Atmospheric,Cyberpunk,Cinematic,Action,Singleplayer,Minimalist,Sci-fi,Adventure,Hero Shooter,Artificial Intelligence,Old School,Retro,Combat,+"
"Stellaris: Federations","Mar 17 2020","1999.0","None","Mostly Positive","(822)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Sci-fi,Grand Strategy,4X,+"
"Overcooked! 2","Aug 7 2018","2499.0","Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!","Very Positive","(837)","Ghost Town Games Ltd., Team17","Team17","Multiplayer,Online Co-Op,Local Co-Op,Casual,Co-op,Funny,Indie,Action,4 Player Local,Local Multiplayer,Family Friendly,Cute,Controller,Comedy,Cooking,Singleplayer,Difficult,Simulation,Colorful,Strategy,+"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Overwhelmingly Positive","(750)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"House Flipper - Luxury DLC","Oct 14 2021","1499.0","None","Very Positive","(340)","Empyrean, Frozen Way","Frozen District, PlayWay S.A.","Indie,Simulation,Casual,Singleplayer,Family Friendly,Building,Realistic,Design & Illustration,First-Person,Relaxing,Base Building,Management,Destruction,Economy,Education,Sandbox,3D,Replay Value,Memes,Immersive Sim,+"
"Castle Crashers®","Sep 26 2012","1499.0","Hack, slash, and smash your way to victory in this award winning 2D arcade adventure from The Behemoth!","Overwhelmingly Positive","(890)","The Behemoth","The Behemoth","Co-op,Action,Multiplayer,Adventure,Local Co-Op,Beat 'em up,Funny,Online Co-Op,Indie,2D,Hack and Slash,Comedy,RPG,Local Multiplayer,Casual,Controller,Great Soundtrack,Side Scroller,Fantasy,Action RPG,+"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mostly Positive","(284)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Stealth,Sandbox,Shooter,Assassin,Third-Person Shooter,VR,Third Person,Singleplayer,Violent,Realistic,Funny,Cinematic,Gore,Puzzle,Capitalism,+"
"S.T.A.L.K.E.R.: Call of Pripyat","Feb 11 2010","399.0","S.T.A.L.K.E.R.: Call of Pripyat is the direct sequel of the S.T.A.L.K.E.R.: Shadow of Chernobyl. As a Major Alexander Degtyarev you should investigate the crash of the governmental helicopters around the Zone and find out, what happened there.","Very Positive","(251)","GSC Game World","GSC Game World","Atmospheric,Open World,Post-apocalyptic,FPS,Survival,Action,Singleplayer,RPG,Shooter,Survival Horror,First-Person,Moddable,Horror,Zombies,Classic,Sci-fi,Adventure,Multiplayer,Sandbox,Immersive,+"
"Surgeon Simulator","Apr 19 2013","99.0","Surgeon Simulator is an over-the-top operation sim, stitching together pitch-black humour with life-saving surgery. Become Dr. Burke, a would-be surgeon with a less than conventional toolkit, as he performs procedures on patients including the Heavy from TF2! ...is that a hammer?","Mostly Positive","(194)","Bossa Studios","Bossa Studios","Funny,Intentionally Awkward Controls,Physics,Medical Sim,Action,Difficult,First-Person,Puzzle,Dark Humor,Simulation,Casual,Comedy,Aliens,Singleplayer,Indie,Gore,Blood,VR,Dark,Great Soundtrack,+"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Very Positive","(1,509)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,Noir,CRPG,Surreal,Point & Click,Indie,Adventure,Open World,Exploration,Visual Novel,Funny,Character Customization,Fantasy,Sexual Content,+"
"Sniper Elite 5","May 26th 2022May 26th 2022","4999.0","The award-winning series returns as Karl Fairburne fights to uncover Project Kraken in 1944 France. The genre-defining authentic sniping, with enhanced kill cam, has never looked or felt better as you fight across immersive maps to stop the Nazi war machine in its tracks.","['No user reviews']","0","Rebellion","Rebellion","Action,Adventure,Shooter,Action-Adventure,Stealth,Third-Person Shooter,World War II,Third Person,Singleplayer,Multiplayer,Violent,Gore,Sniper,Co-op,Open World,+"
"Age of Darkness: Final Stand","Oct 7 2021","1649.0","Age of Darkness: Final Stand is a dark fantasy survival RTS where you must illuminate, build and defend humanity’s last bastion against hordes of Nightmares. Set in the remnants of a kingdom consumed by a deadly fog, you decide. Will you hide in the light? Or take back your world.","Mostly Positive","(112)","PlaySide","Team17","RTS,Strategy,Survival,Base Building,Building,Dark Fantasy,Action RTS,Resource Management,Tower Defense,Fantasy,Singleplayer,Stylized,Atmospheric,Medieval,PvE,3D,Early Access,Combat,Dark,Tactical,+"
"Oblivity - Find your perfect Sensitivity","Mar 24 2022","999.0","Oblivity is an advanced aim training software that provides everything you need to improve your aim! Find your perfect, intuitive mouse sensitivity with Oblivity's sensitivity finder. Or detect your bad aiming habits in the extensive analysis and replay space.","Mostly Positive","(335)","Poly Games","Poly Games","Action,Simulation,FPS,Indie,Shooter,Software Training,First-Person,eSports,Casual,Score Attack,Action-Adventure,Artificial Intelligence,Singleplayer,3D,Tutorial,Fast-Paced,Software,Competitive,Sniper,Arena Shooter,+"
"Monster Energy Supercross - The Official Videogame 5","Mar 17 2022","4999.0","Hold on fast to the handlebar of your bike because a new chapter of the series has finally arrived. Try Monster Energy Supercross - The Official Videogame 5 and discover the quintessence of indoor supercross!","Mixed","(90)","Milestone S.r.l.","Milestone S.r.l.","Racing,Simulation,Sports,eSports,Bikes,Motocross,Motorbike,PvP,Multiplayer,Singleplayer,Split Screen,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(590)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
