title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Minecraft Dungeons","Sep 22 2021","1999.0","Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!","Very Positive","(254)","Mojang Studios, ‪Double Eleven","Xbox Game Studios","Dungeon Crawler,Action,Adventure,Hack and Slash,RPG,Action RPG,Action-Adventure,Exploration,Arcade,Top-Down,Colorful,Isometric,Cute,Voxel,Fantasy,Atmospheric,Family Friendly,Loot,Funny,Magic,+"
"3DMark","Feb 12 2013","2999.0","NA","NA","NA","NA","NA","NA"
"Onward","Aug 30 2016","2499.0","NA","NA","NA","NA","NA","NA"
"Propnight","Dec 1 2021","1999.0","Join a thrilling party in Propnight, a multiplayer physics-based prop hunt mixed with classic horror survival.","Mixed","(996)","FNTASTIC","MYTONA","Multiplayer,Horror,Action,Survival Horror,3D,First-Person,Online Co-Op,Third Person,PvP,Stylized,Co-op,Combat,Asynchronous Multiplayer,Funny,Controller,Survival,+"
"Contractors","Dec 15 2018","1999.0","Contractors is a team-based competitive multiplayer shooter game for virtual reality devices. Experience the next level virtual warfare with hardcore controls, lethal weapons, customizable load-outs, and intense firefights. BECOME AN OPERATOR.","Very Positive","(62)","Caveman Studio","Caveman Studio","VR,Action,Violent,Indie,Simulation,Casual,FPS,Military,First-Person,Multiplayer,Shooter,Gun Customization,Early Access,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(955)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"New World","Sep 28 2021","3999.0","Explore a thrilling, open-world MMO filled with danger and opportunity where you'll forge a new destiny on the supernatural island of Aeternum.","Mixed","(2,451)","Amazon Games","Amazon Games","Massively Multiplayer,Open World,MMORPG,RPG,Adventure,Action,PvP,PvE,Multiplayer,Walking Simulator,Fantasy,Character Customization,Crafting,Third Person,Co-op,Open World Survival Craft,Sandbox,Violent,Souls-like,Sexual Content,+"
"Aliens: Fireteam Elite","Aug 24 2021","3999.0","Set in the iconic Alien universe, Aliens: Fireteam Elite is a cooperative third-person survival shooter that drops your fireteam of hardened marines into a desperate fight to contain the evolving Xenomorph threat.","Mostly Positive","(123)","Cold Iron Studios","Cold Iron Studios, Focus Home Interactive","Aliens,Co-op,Third-Person Shooter,Horror,Survival,Sci-fi,Online Co-Op,Survival Horror,Space,Action,Shooter,RPG,Atmospheric,Third Person,Character Customization,Multiplayer,Controller,PvE,Co-op Campaign,Singleplayer,+"
"Arma 3 Ultimate Edition","","11975.0","NA","NA","NA","NA","NA","NA"
"Ranch Simulator","Mar 4 2021","2499.0","Builder. Farmer. Hunter. Trader. Ranching certainly isn’t your average job. Think you have the skills to turn your family’s rundown homestead into the most prosperous ranch in the valley? Then it’s time to head out into the wilderness in this captivating single and multiplayer open-world simulator.","Very Positive","(228)","Toxic Dog","Excalibur Games","Early Access,Simulation,Multiplayer,Online Co-Op,Farming Sim,Open World,Co-op,Farming,Realistic,Hunting,Sandbox,Singleplayer,Management,Indie,Nature,Economy,Immersive Sim,First-Person,Relaxing,Driving,+"
"Universe Sandbox","Aug 25 2015","2999.0","Create and destroy on an unimaginable scale... with a space simulator that merges real-time gravity, climate, collision, and material interactions to reveal the beauty of our universe and the fragility of our planet. Includes VR support for HTC Vive, Oculus Rift+Touch, and Windows Mixed Reality.","Overwhelmingly Positive","(231)","Giant Army","Giant Army","Sandbox,Space,Simulation,Physics,Science,Destruction,Realistic,God Game,Education,Early Access,Singleplayer,Open World,Indie,VR,Casual,Atmospheric,Sci-fi,Great Soundtrack,Exploration,Adventure,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Kingdoms Reborn","Nov 2020Nov 2020","1999.0","A city builder with simulated citizens, set in a procedurally-generated world map. Grow your kingdom through the eras from a tiny medieval hamlet into a prosperous global empire! Cooperate or compete in real-time with your friends in multiplayer mode.","Very Positive","(126)","Earthshine","Earthshine","City Builder,Base Building,Colony Sim,Management,Medieval,Economy,Strategy,Multiplayer,Resource Management,Simulation,PvP,Co-op,Procedural Generation,3D,Online Co-Op,Early Access,Singleplayer,Indie,Sandbox,Open World,+"
"House Party","Jun 30 2017","2499.0","House Party is a raunchy comedy adventure game inspired by classic comedies of the '90s. Every decision changes your story and every character has something to reveal. There’s also a button to take your pants off.","Very Positive","(133)","Eek! Games, LLC","Eek! Games, LLC","Sexual Content,Choose Your Own Adventure,Dating Sim,Immersive Sim,Sandbox,First-Person,Puzzle,Choices Matter,Funny,Story Rich,Simulation,Singleplayer,Comedy,Drama,Adventure,Indie,Nudity,Mature,Early Access,NSFW,+"
"NieR:Automata™","Mar 17 2017","3999.0","NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.","Very Positive","(759)","Square Enix, PlatinumGames Inc.","Square Enix","Great Soundtrack,Story Rich,Female Protagonist,Action,Hack and Slash,RPG,Open World,JRPG,Anime,Post-apocalyptic,Singleplayer,Robots,Atmospheric,Sci-fi,Nudity,Adventure,Spectacle fighter,Bullet Hell,Character Action Game,Violent,+"
"Far Cry® New Dawn","Feb 15 2019","999.0","Dive into a transformed vibrant post-apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe. Lead the fight against the Highwaymen, as they seek to take over the last remaining resources.","Mostly Positive","(320)","Ubisoft Montreal, Ubisoft Kiev, Ubisoft Shanghai","Ubisoft","Open World,FPS,Action,Co-op,Post-apocalyptic,Multiplayer,Adventure,First-Person,Shooter,Online Co-Op,Singleplayer,Stealth,Story Rich,Survival,RPG,Female Protagonist,Sandbox,Action RPG,Casual,Psychological Horror,+"
"L.A. Noire: The VR Case Files","Dec 15 2017","1499.0","L.A. Noire: The VR Case Files places you directly in the shoes of Detective Cole Phelps as you solve brutal crimes, plots and conspiracies inspired by real cases from 1947 Los Angeles, one of the most corrupt and violent times in L.A. history.","Mixed","(16)","Rockstar Games","Rockstar Games","Adventure,Action,VR,Detective,Open World,Noir,Singleplayer,Investigation,Crime,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(185)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Online Co-Op,Multiplayer,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"The Sims™ 4 Discover University","Jun 18 2020","3999.0","None","Mostly Negative","(67)","Maxis","Electronic Arts","Casual,Simulation,+"
"Paradox Grand Strategy Collection","","14994.0","NA","NA","NA","NA","NA","NA"
"Barotrauma","Jun 5 2019","2999.0","Barotrauma is a 2D co-op submarine simulator – in space, with survival horror elements. Steer your submarine, give orders, fight monsters, fix leaks, operate machinery, man the guns and craft items, and stay alert: danger in Barotrauma doesn’t announce itself!","Very Positive","(734)","FakeFish, Undertow Games","Daedalic Entertainment","Multiplayer,Survival,Co-op,Simulation,Submarine,2D,Survival Horror,Sci-fi,Underwater,Strategy,Horror,Action,Difficult,Management,Early Access,Moddable,Gore,Violent,Singleplayer,Naval,+"
"GTA V: Great White Shark Cash Card (Placeholder DLC)","","1999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Slay the Spire","Jan 23 2019","2499.0","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!","Overwhelmingly Positive","(959)","Mega Crit Games","Mega Crit Games","Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,Turn-Based,Strategy,Singleplayer,Roguelite,Replay Value,Indie,Difficult,Dungeon Crawler,RPG,Mouse only,Great Soundtrack,2D,Procedural Generation,Fantasy,Casual,+"
"Animalia Survival","Sep 9 2021","1999.0","Live as your favourite african animal, choose between being a carnivore, herbivore or omnivore, predator or prey. In this multiplayer ecosystem, with a realistic open world, choose to become a lion, a elephant or even a swift gazelle! But remember, the savannahs law is to survive at any cost!","Mixed","(89)","High Brazil Studio","High Brazil Studio","Simulation,Nature,Realistic,Survival,Early Access,Third Person,Open World,Adventure,Massively Multiplayer,Hunting,Multiplayer,PvP,Cinematic,Singleplayer,Co-op,PvE,3D,Post-apocalyptic,Action,Online Co-Op,+"
"Monster Hunter World: Iceborne Master Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"Papers, Please","Aug 8 2013","999.0","Congratulations. The October labor lottery is complete. Your name was pulled. For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint. An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.","Overwhelmingly Positive","(552)","Lucas Pope","3909","Indie,Political,Simulation,Singleplayer,Point & Click,Dystopian,Pixel Graphics,Puzzle,Multiple Endings,Retro,Story Rich,Atmospheric,2D,Great Soundtrack,Addictive,Strategy,Casual,Replay Value,Adventure,Difficult,+"
"iRacing","Jan 12 2015","999.0","We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.","Very Positive","(26)","iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing","Racing,Automobile Sim,Simulation,Sports,Massively Multiplayer,VR,Driving,Realistic,Multiplayer,Singleplayer,eSports,First-Person,Controller,Open World,+"
"Undertale","Sep 15 2015","999.0","UNDERTALE! The RPG game where you don't have to destroy anyone.","Overwhelmingly Positive","(2,033)","tobyfox","tobyfox","Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics,Funny,RPG,Singleplayer,Indie,Comedy,2D,Replay Value,Bullet Hell,Cute,Memes,Retro,Dark,Psychological Horror,Dating Sim,Horror,+"
"DOOM Eternal Deluxe Edition","Mar 20 2020","6999.0","NA","NA","NA","NA","NA","NA"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(337)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"Lost Ark Apprentice Starter Pack","Feb 11 2022","1999.0","None","Mixed","(75)","Smilegate RPG","Amazon Games","Massively Multiplayer,Free to Play,Adventure,Action,RPG,Sexual Content,Violent,Gore,+"
"OlliOlli World","Feb 7 2022","2399.0","OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana.","Overwhelmingly Positive","(148)","Roll7","Private Division","Action,Sports,Indie,Platformer,Precision Platformer,2D Platformer,Skateboarding,2.5D,3D Platformer,2D,3D,Competitive,Character Customization,Difficult,Surreal,Procedural Generation,Cartoony,Colorful,Hand-drawn,Stylized,+"
"For The King","Apr 19 2018","1999.0","For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally.","Very Positive","(249)","IronOak Games","Curve Games","Open World,RPG,Strategy,Online Co-Op,Roguelike,Turn-Based,Multiplayer,Adventure,Co-op,Tabletop,Turn-Based Combat,Roguelite,Turn-Based Strategy,Party-Based RPG,Indie,Board Game,Fantasy,Hex Grid,Strategy RPG,Local Co-Op,+"
"Borderlands: The Handsome Collection","","5980.0","NA","NA","NA","NA","NA","NA"
"Five Nights at Freddy's","Aug 19 2014","499.0","Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!","Very Positive","(1,321)","Scott Cawthon","Scott Cawthon","Horror,Singleplayer,Survival Horror,Robots,Psychological Horror,Difficult,Indie,First-Person,Point & Click,Dark,Survival,Atmospheric,Mouse only,Supernatural,Resource Management,Silent Protagonist,Lore-Rich,Short,Historical,Gore,+"
"Rivals of Aether","Mar 28 2017","2999.0","RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.","Overwhelmingly Positive","(385)","Dan Fornace","Dan Fornace","Fighting,2D Fighter,Pixel Graphics,Multiplayer,Indie,Local Multiplayer,Competitive,Great Soundtrack,2D,4 Player Local,Platformer,Action,Games Workshop,Controller,Arcade,Beat 'em up,Singleplayer,Moddable,Retro,GameMaker,+"
