title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Crusader Kings III Royal Edition","Sep 1 2020","7499.0","NA","NA","NA","NA","NA","NA"
"Life is Strange: True Colors Ultimate Edition","","5964.0","NA","NA","NA","NA","NA","NA"
"EA STAR WARS™ TRIPLE BUNDLE","","2415.0","NA","NA","NA","NA","NA","NA"
"Subnautica","Jan 24 2018","2999.0","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","Overwhelmingly Positive","(1,687)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Open World,Exploration,Underwater,Crafting,Horror,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Action,Multiplayer,Indie,Early Access,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(10,142)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,Survival Horror,FPS,+"
"Car Mechanic Simulator 2021","Aug 11 2021","2499.0","Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.","Overwhelmingly Positive","(489)","Red Dot Games","PlayWay S.A.","Simulation,Automobile Sim,Sandbox,Racing,Realistic,Moddable,3D,Immersive Sim,Driving,First-Person,Puzzle,Education,Singleplayer,Atmospheric,Adventure,Open World,Minigames,Strategy,Indie,Great Soundtrack,+"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Battlefield™ 2042","Nov 19 2021","2999.0","Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise. In a near-future world transformed by disorder, adapt and overcome dynamically-changing battlegrounds with the help of your squad and a cutting-edge arsenal.","Overwhelmingly Negative","(3,060)","DICE","Electronic Arts","Shooter,Action,Multiplayer,FPS,War,First-Person,Military,Futuristic,PvP,Team-Based,Vehicular Combat,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero Shooter,Singleplayer,Casual,+"
"SCUM","Aug 29 2018","3499.0","SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.","Mostly Positive","(1,404)","Gamepires","Gamepires","Survival,Open World Survival Craft,Multiplayer,Open World,Zombies,Massively Multiplayer,Action,Early Access,Adventure,Crafting,Realistic,Nudity,FPS,Singleplayer,Violent,PvP,Third Person,Gore,Indie,RPG,+"
"American Truck Simulator","Feb 2 2016","1999.0","Experience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a journey through the breathtaking landscapes and widely recognized landmarks around the States.","Overwhelmingly Positive","(182)","SCS Software","SCS Software","Automobile Sim,Driving,Transportation,Open World,America,Realistic,Simulation,Moddable,Relaxing,Immersive Sim,Exploration,Economy,Atmospheric,Management,Multiplayer,Adventure,Singleplayer,Casual,Family Friendly,Level Editor,+"
"The Sims™ 4 Get To Work","Jun 18 2020","1999.0","None","Mixed","(91)","Maxis","Electronic Arts","Simulation,+"
"Have a Nice Death","Mar 8 2022","1499.0","Have a Nice Death is a 2D action roguelike where you play as an overworked Death, whose employees have run rampant, completely throwing off the balance of souls - and his vacation plans. In order to restore order, you'll have to grab your trusty scythe and show your employees who's boss.","Very Positive","(1,830)","Magic Design Studios","Gearbox Publishing","Singleplayer,Action Roguelike,2D Platformer,2D,Action,Dark Humor,Controller,Cartoony,Cartoon,Early Access,Gothic,Comedy,Combat,Hack and Slash,Metroidvania,Arcade,Platformer,Funny,Roguelike,Indie,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Pass","Feb 22 2022","2999.0","None","Mostly Positive","(223)","Ubisoft Montreal","Ubisoft","Action,Violent,Multiplayer,+"
"STAR WARS™: Squadrons","Oct 2 2020","999.0","Master the art of starfighter combat in the authentic piloting experience STAR WARS™: Squadrons. Feel the adrenaline of first-person multiplayer space dogfights alongside your squadron, and buckle up in a thrilling STAR WARS™ story.","Mixed","(124)","MOTIVE","Electronic Arts","Flight,Space,Multiplayer,VR,Sci-fi,Singleplayer,Action,Simulation,First-Person,PvP,Spaceships,Online Co-Op,Co-op,Shooter,Controller,Space Sim,Female Protagonist,Adventure,FPS,Strategy,+"
"House Flipper","May 17 2018","2499.0","House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit!","Very Positive","(941)","Empyrean","Frozen District, PlayWay S.A.","Simulation,Design & Illustration,Singleplayer,Sandbox,Building,Relaxing,Education,Casual,Immersive Sim,Family Friendly,Replay Value,Management,Economy,First-Person,Base Building,3D,Realistic,Indie,Moddable,Destruction,+"
"Monster Hunter Rise: Sunbreak","Jun 30 2022","3999.0","None","['No user reviews']","0","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Multiplayer,+"
"Escape Simulator","Oct 19 2021","1499.0","First-person puzzler you can play solo or in an online co-op (best with 2-3 players, but playable with more). Explore a set of highly interactive escape rooms. Move furniture, pick up and examine everything, smash pots and break locks! Supports community rooms through the level editor.","Very Positive","(302)","Pine Studio","Pine Studio","Puzzle,Co-op,Multiplayer,Escape Room,Mystery,First-Person,Exploration,Singleplayer,Point & Click,Investigation,Simulation,Online Co-Op,Story Rich,Level Editor,Indie,Walking Simulator,Atmospheric,Casual,Character Customization,Controller,+"
"Madden NFL 22","Aug 20 2021","1799.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(319)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"Golf With Your Friends","May 19 2020","1499.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(675)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"The Sinking City","Feb 26 2021","799.0","In the 1920s, on the East Coast of the United States, the half-submerged city of Oakmont is gripped by supernatural forces. You're a private investigator, uncovering the truth of what has possessed the city and corrupted the minds of its inhabitants... and yours.","Mostly Positive","(34)","Frogwares","Nacon","Third-Person Shooter,Lovecraftian,Story Rich,RPG,Exploration,Action RPG,Action-Adventure,Horror,Third Person,Detective,Psychological Horror,Open World,Choices Matter,Conversation,Action,Narration,Realistic,Adventure,Thriller,Atmospheric,+"
"Project Sparrow","Mar 11 2022","1299.0","Awaken the archer within. Experience responsive third-person archery combat and defeat your opponents in competitive arena-based PvP combat.","Very Positive","(136)","Dids","Dids","Action,Archery,Multiplayer,PvP,Fantasy,Arena Shooter,Third-Person Shooter,Sniper,Shooter,Combat,Early Access,Indie,Third Person,3D,Realistic,Singleplayer,+"
"Café Stella and the Reaper's Butterflies","Mar 25 2022","3149.0","Takamine Kousei was living a carefree college life until, one day, he tragically died in an accident. But then, the bizarre happened: Takamine Kousei opened his eyes again. And what's more, when he woke up, it was the morning of the very day, he had died.","Very Positive","(229)","YUZUSOFT","NekoNyan Ltd., HIKARI FIELD","Visual Novel,Romance,Story Rich,Choices Matter,Multiple Endings,Mystery,2D,Funny,Casual,Cute,Relaxing,Anime,Colorful,Comedy,Emotional,Adventure,Sexual Content,Nudity,Singleplayer,FPS,+"
"Cities: Skylines - Campus","May 21 2019","649.0","None","Mostly Positive","(212)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,+"
"RimWorld - Royalty","Feb 24 2020","1999.0","NA","NA","NA","NA","NA","NA"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(4,020)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"Age of Empires II: Definitive Edition","Nov 14 2019","1999.0","Age of Empires II: Definitive Edition features “The Last Khans” with 3 new campaigns and 4 new Civilizations. Frequent updates include events, additional content, new game modes, and enhanced features with the recent addition of Co-Op mode!","Overwhelmingly Positive","(1,256)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Classic,Resource Management,Real-Time,Tactical,Remake,Co-op,Action,Replay Value,Isometric,2D,Adventure,Great Soundtrack,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(132)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"The Sims™ 4","Jun 18 2020","479.0","Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more.","Very Positive","(2,359)","Maxis","Electronic Arts","Life Sim,Character Customization,Building,Simulation,Sexual Content,Casual,Singleplayer,Romance,Relaxing,Funny,Multiplayer,Family Friendly,Cute,Immersive Sim,Realistic,Beautiful,Fantasy,Cartoony,Atmospheric,LGBTQ+,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"The Jackbox Party Pack 7","Oct 15 2020","2999.0","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!","Very Positive","(68)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Family Friendly,Comedy,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Indie,Multiplayer,Controller,Singleplayer,+"
"Longvinter","Feb 24 2022","1699.0","Fish, farm, craft, gather, cook, loot or steal from other players and build a campsite or a village with your friends in an open-world multiplayer sandbox game without rules!","Mixed","(758)","Uuvana Studios","Uuvana Studios","Early Access,Survival,Crafting,Multiplayer,Open World,Sandbox,Open World Survival Craft,Adventure,PvP,Exploration,Building,Co-op,Action,Shooter,Cute,Nature,Walking Simulator,Economy,Stylized,Action-Adventure,+"
"Cities: Skylines - Green Cities","Oct 19 2017","649.0","None","Very Positive","(409)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(87)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"EA Play","Aug 31 2020","499.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY I-VI Bundle","","7482.0","NA","NA","NA","NA","NA","NA"
"GUILTY GEAR -STRIVE-","Jun 11 2021","5999.0","The cutting-edge 2D/3D hybrid graphics pioneered in the Guilty Gear series have been raised to the next level in “GUILTY GEAR -STRIVE-“. The new artistic direction and improved character animations will go beyond anything you’ve seen before in a fighting game!","Very Positive","(415)","Arc System Works","Arc System Works","2D Fighter,Fighting,Anime,2.5D,PvP,Arcade,Great Soundtrack,Lore-Rich,2D,Action,3D,Story Rich,Fantasy,Multiplayer,Drama,Casual,Cinematic,Combat,Local Multiplayer,Singleplayer,+"
"Wobbledogs","Mar 15 2022","1999.0","A 3D pet simulation where you raise your own personal hive of mutating dogs, physically simulated all the way down to their guts! Wobbledogs is a casual and chill sandbox for players of all ages who want to care for their very own virtual pets in a surprising, unique, and stress-free environment.","Overwhelmingly Positive","(239)","Animal Uprising","Secret Mode","Dog,Sandbox,Cute,Life Sim,Simulation,Family Friendly,Colorful,Casual,Physics,Artificial Intelligence,Experimental,Funny,Indie,Procedural Generation,Stylized,Singleplayer,3D,Early Access,Horror,Multiplayer,+"
"Cities: Skylines - Parklife","May 24 2018","749.0","None","Very Positive","(382)","Colossal Order Ltd.","Paradox Interactive","Strategy,Simulation,Building,City Builder,Singleplayer,+"
"Assetto Corsa","Dec 19 2014","1999.0","Assetto Corsa v1.16 introduces the new "Laguna Seca" laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!","Very Positive","(1,105)","Kunos Simulazioni","Kunos Simulazioni","Racing,Automobile Sim,Simulation,Driving,Realistic,Multiplayer,VR,Sports,Moddable,Controller,Physics,Singleplayer,Open World,First-Person,Indie,Replay Value,Action,3D Vision,TrackIR,Artificial Intelligence,+"
