title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Terraria","May 16 2011","999.0","Dig, fight, explore, build! Nothing is impossible in this action-packed adventure game. Four Pack also available!","Overwhelmingly Positive","(12,878)","Re-Logic","Re-Logic","Open World Survival Craft,Sandbox,Survival,2D,Multiplayer,Adventure,Crafting,Pixel Graphics,Building,Exploration,Co-op,Open World,Indie,Online Co-Op,Action,RPG,Singleplayer,Replay Value,Platformer,Atmospheric,+"
"The Sims™ 4 Cats & Dogs","Jun 18 2020","1999.0","None","Mostly Negative","(13)","Maxis","Electronic Arts","Simulation,Casual,Character Customization,Singleplayer,Dog,Funny,Cats,Classic,Cute,+"
"Devil May Cry 5","Mar 8 2019","1499.0","The ultimate Devil Hunter is back in style, in the game action fans have been waiting for.","Overwhelmingly Positive","(493)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Hack and Slash,Great Soundtrack,Character Action Game,Demons,Spectacle fighter,Third Person,Singleplayer,Violent,Stylized,Classic,Story Rich,Gore,Difficult,Nudity,Multiplayer,Controller,Adventure,Anime,Co-op,+"
"Cuphead","Sep 29 2017","1999.0","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.","Overwhelmingly Positive","(4,196)","Studio MDHR Entertainment Inc.","Studio MDHR Entertainment Inc.","Difficult,Cartoon,Platformer,Great Soundtrack,Co-op,Local Co-Op,Hand-drawn,2D,Indie,Multiplayer,Retro,Cartoony,Bullet Hell,Action,Shoot 'Em Up,Side Scroller,Singleplayer,Colorful,Funny,Atmospheric,+"
"Farming Simulator 22","Nov 22 2021","4999.0","Create your farm and let the good times grow! Harvest crops, tend to animals, manage productions, and take on seasonal challenges.","Very Positive","(1,419)","Giants Software","Giants Software","Co-op,Simulation,Farming Sim,Agriculture,Moddable,Management,Sandbox,Immersive Sim,3D,First-Person,Multiplayer,Character Customization,Online Co-Op,Economy,Family Friendly,Third Person,Open World,America,Horses,Nature,+"
"DARK SOULS™: REMASTERED","May 23 2018","3999.0","Then, there was fire. Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning high-definition detail running at 60fps.","Very Positive","(1,290)","QLOC","FromSoftware, Inc, BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,RPG,Action,Dark,Difficult,Fantasy,Atmospheric,Action RPG,Great Soundtrack,Multiplayer,Lore-Rich,Adventure,Replay Value,Third Person,Story Rich,Exploration,Character Customization,Soundtrack,Co-op,+"
"Risk of Rain 2 + Survivors of the Void Expansion","","3478.0","NA","NA","NA","NA","NA","NA"
"Resident Evil Village Deluxe Edition","","4212.0","NA","NA","NA","NA","NA","NA"
"Foundation","Feb 1 2019","2249.0","Foundation is a grid-less, laidback medieval city-building game with a focus on organic development, monument construction and resource management.","Very Positive","(205)","Polymorph Games","Polymorph Games","City Builder,Strategy,Simulation,Medieval,Management,Indie,Building,Economy,Resource Management,Early Access,Singleplayer,Sandbox,Open World,Base Building,Colony Sim,Survival,RTS,Choices Matter,Atmospheric,Co-op,+"
"Dragon's Dogma: Dark Arisen","Jan 15 2016","899.0","Set in a huge open world, Dragon’s Dogma: Dark Arisen presents a rewarding action combat experience.","Very Positive","(152)","Capcom","Capcom","RPG,Open World,Character Customization,Action,Fantasy,Adventure,Singleplayer,Action RPG,Dragons,Third Person,Dark Fantasy,Magic,Exploration,Atmospheric,Great Soundtrack,Story Rich,Difficult,JRPG,Multiplayer,Hack and Slash,+"
"RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition","Jan 25 2019","1999.0","NA","NA","NA","NA","NA","NA"
"Grand Theft Auto V - Criminal Enterprise Starter Pack","Dec 14 2017","999.0","None","Mostly Positive","(240)","Rockstar North","Rockstar Games","Action,Adventure,Open World,Sexual Content,Multiplayer,Third Person,First-Person,Crime,Online Co-Op,Free to Play,Shooter,FPS,Mature,Co-op,Moddable,Violent,Singleplayer,Comedy,+"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","799.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(9,576)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"DayZ","Dec 13 2018","4499.0","How long can you survive a post-apocalyptic world? A land overrun with an infected "zombie" population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.","Very Positive","(2,730)","Bohemia Interactive","Bohemia Interactive","Survival,Zombies,Multiplayer,Open World,Action,PvP,Shooter,Massively Multiplayer,Horror,Simulation,Post-apocalyptic,Early Access,FPS,First-Person,Survival Horror,Sandbox,Adventure,Co-op,Atmospheric,Indie,+"
"Insurgency: Sandstorm","Dec 12 2018","1499.0","Insurgency: Sandstorm is a team-based, tactical FPS based on lethal close quarters combat and objective-oriented multiplayer gameplay. Experience the intensity of modern combat where skill is rewarded, and teamwork wins the fight.","Very Positive","(1,125)","New World Interactive","Focus Home Interactive","FPS,Realistic,Shooter,Military,Multiplayer,Tactical,Action,First-Person,Online Co-Op,War,Co-op,Violent,Gore,Atmospheric,Difficult,Simulation,Open World,Massively Multiplayer,Indie,Choices Matter,+"
"Beat Saber","May 21 2019","2999.0","Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.","Overwhelmingly Positive","(908)","Beat Games","Beat Games","VR,Rhythm,Music,Great Soundtrack,Indie,Fast-Paced,Singleplayer,Moddable,First-Person,Difficult,Multiplayer,Swordplay,Action,Sports,Futuristic,Memes,Casual,Music-Based Procedural Generation,Psychological Horror,Early Access,+"
"Destiny 2: The Witch Queen Deluxe Edition Upgrade","Feb 22 2022","3999.0","None","Positive","(10)","Bungie","Bungie","Action,Adventure,Free to Play,Hentai,+"
"Destiny 2: Legacy Collection","Jan 18 2022","5999.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Cottage Living Expansion Pack","Jul 22 2021","1999.0","None","Mixed","(105)","Maxis","Electronic Arts","Simulation,Casual,+"
"STAR WARS™: Squadrons","Oct 2 2020","999.0","Master the art of starfighter combat in the authentic piloting experience STAR WARS™: Squadrons. Feel the adrenaline of first-person multiplayer space dogfights alongside your squadron, and buckle up in a thrilling STAR WARS™ story.","Mixed","(121)","MOTIVE","Electronic Arts","Flight,Space,Multiplayer,VR,Sci-fi,Singleplayer,Action,Simulation,First-Person,PvP,Online Co-Op,Spaceships,Co-op,Shooter,Controller,Space Sim,Adventure,Female Protagonist,FPS,Strategy,+"
"Tom Clancy's Ghost Recon® Wildlands","Mar 7 2017","999.0","Create a team with up to 3 friends in Tom Clancy’s Ghost Recon® Wildlands and enjoy the ultimate military shooter experience set in a massive, dangerous, and responsive open world.","Very Positive","(952)","Ubisoft Paris, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Montpellier, Ubisoft Milan, Reflections, Ubisoft Belgrade","Ubisoft","Open World,Shooter,Multiplayer,Co-op,Action,Stealth,Tactical,Singleplayer,Third-Person Shooter,Military,FPS,Online Co-Op,Adventure,Third Person,Survival,Strategy,Sandbox,First-Person,Atmospheric,PvP,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Pass Premium","Feb 22 2022","5999.0","None","Mixed","(161)","Ubisoft Montreal","Ubisoft","Action,Violent,+"
"Teardown","Oct 29 2020","1999.0","Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.","Overwhelmingly Positive","(2,368)","Tuxedo Labs","Tuxedo Labs","Destruction,Physics,Sandbox,Voxel,First-Person,Heist,Open World,Singleplayer,Realistic,Simulation,Action,Puzzle,Tactical,Driving,Indie,Replay Value,3D,Immersive Sim,Puzzle Platformer,Early Access,+"
"Garry's Mod","Nov 29 2006","999.0","Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.","Overwhelmingly Positive","(10,669)","Facepunch Studios","Valve","Sandbox,Multiplayer,Funny,Moddable,Building,Comedy,Co-op,Mod,First-Person,Physics,Simulation,Online Co-Op,FPS,Singleplayer,Action,Shooter,Animation & Modeling,Indie,Massively Multiplayer,Adventure,+"
"Age of Empires IV","Oct 28 2021","5999.0","One of the most beloved real-time strategy games returns to glory with Age of Empires IV, putting you at the center of epic historical battles that shaped the world.","Very Positive","(916)","Relic Entertainment, World's Edge","Xbox Game Studios","Strategy,RTS,Multiplayer,Medieval,Singleplayer,Historical,War,Resource Management,Action RTS,Base Building,PvP,PvE,City Builder,3D,Isometric,Co-op,Management,Open World,Sexual Content,Online Co-Op,+"
"Phantom Breaker: Omnia","Mar 14 2022","3599.0","Phantom Breaker Omnia is a fast-paced 2-D anime fighting game that features 20 unique characters, pitted against one another to make their greatest wishes come true. The ability to choose between 3 fighting styles will appeal to seasoned gamers while making the game accessible to newcomers.","['No user reviews']","0","MAGES. Inc., GameLoop Inc.","Rocket Panda Games 🚀🐼, 方块游戏 CubeGame (China)","Action,Fighting,2D Fighter,2D,PvP,Anime,Multiplayer,Singleplayer,+"
"Sekiro™: Shadows Die Twice - GOTY Edition","Mar 21 2019","5999.0","Game of the Year - The Game Awards 2019 Best Action Game of 2019 - IGN Carve your own clever path to vengeance in the award winning adventure from developer FromSoftware, creators of Bloodborne and the Dark Souls series. Take Revenge. Restore Your Honor. Kill Ingeniously.","Overwhelmingly Positive","(3,296)","FromSoftware","Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)","Souls-like,Difficult,Action,Singleplayer,Ninja,Stealth,Adventure,Third Person,Open World,Story Rich,Atmospheric,Violent,Assassin,Dark Fantasy,Hack and Slash,Great Soundtrack,RPG,Gore,Dark,Rhythm,+"
"EA STAR WARS™ TRIPLE BUNDLE","","2415.0","NA","NA","NA","NA","NA","NA"
"Midnight Channel Collection - Deluxe Edition","","3848.0","NA","NA","NA","NA","NA","NA"
"Half-Life: Alyx","Mar 23 2020","5999.0","Half-Life: Alyx is Valve’s VR return to the Half-Life series. It’s the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity’s only chance for survival.","Overwhelmingly Positive","(998)","Valve","Valve","VR,FPS,Story Rich,Horror,Shooter,Female Protagonist,First-Person,Singleplayer,Action,Zombies,Sci-fi,Atmospheric,Beautiful,Adventure,Aliens,Futuristic,Psychological Horror,Memes,Great Soundtrack,Gore,+"
"Resident Evil 7 Biohazard","Jan 24 2017","989.0","Fear and isolation seep through the walls of an abandoned southern farmhouse. "7" marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspective.","Overwhelmingly Positive","(506)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Horror,Survival Horror,First-Person,Singleplayer,Atmospheric,Zombies,Gore,Psychological Horror,Action,Violent,Adventure,Survival,Puzzle,Story Rich,FPS,Multiplayer,Exploration,Shooter,VR,Classic,+"
"Fall Guys: Ultimate Knockout","Aug 4 2020","799.0","NA","NA","NA","NA","NA","NA"
"The Sims 3 Collection","","6650.0","NA","NA","NA","NA","NA","NA"
"Rogue Tower","Jan 28 2022","1499.0","Rogue Tower is a tower defense game with roguelike elements and a continuously expanding path which you can influence. Unlock, build, upgrade, expand, defend.","Very Positive","(943)","Die of Death Games","Die of Death Games","Strategy,Tower Defense,Casual,Roguelike,3D,Procedural Generation,Minimalist,Base Building,Singleplayer,Colorful,Building,Roguelite,Cartoony,Fantasy,Isometric,Medieval,Magic,+"
"7 Days to Die","Dec 13 2013","2499.0","7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!","Very Positive","(2,283)","The Fun Pimps","The Fun Pimps Entertainment LLC","Survival,Zombies,Voxel,Open World,Open World Survival Craft,Post-apocalyptic,Multiplayer,Base Building,Exploration,Simulation,Online Co-Op,Sandbox,Building,Strategy,Character Customization,FPS,Procedural Generation,Tower Defense,Action,Early Access,+"
"MONSTER HUNTER RISE Deluxe Kit","Jan 12 2022","1049.0","None","Mixed","(39)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(363)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Gore,Violent,+"
"FIFA 22","Oct 1 2021","1979.0","Powered by Football™, EA SPORTS™ FIFA 22 brings the game even closer to the real thing with fundamental gameplay advances and a new season of innovation across every mode.","Mostly Positive","(6,948)","EA Canada & EA Romania","Electronic Arts","Soccer,Sports,Multiplayer,Football,Competitive,Simulation,Local Multiplayer,Realistic,Singleplayer,Online Co-Op,Controller,Local Co-Op,PvP,Family Friendly,eSports,Immersive Sim,Team-Based,Physics,Co-op,Cinematic,+"
"Unpacking","Nov 2 2021","1999.0","Unpacking is a zen puzzle game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking.","Very Positive","(1,295)","Witch Beam","Humble Games","Relaxing,Story Rich,Pixel Graphics,Cute,Casual,Simulation,Life Sim,Puzzle,Atmospheric,Singleplayer,Indie,Isometric,Female Protagonist,Family Friendly,Point & Click,Colorful,Inventory Management,Hidden Object,Experimental,2D,+"
"Dead Rising 3 Apocalypse Edition","Sep 5 2014","899.0","Explore the zombie-infested city of Los Perdidos, and find a way to escape before a military strike wipes the entire city, and everyone in it, off the map.","Very Positive","(68)","Capcom Game Studio Vancouver","Capcom","Zombies,Action,Open World,Co-op,Gore,Survival,Comedy,Open World Survival Craft,Third Person,Multiplayer,Funny,Crafting,Adventure,Sandbox,Online Co-Op,Horror,Singleplayer,Atmospheric,Survival Horror,RPG,+"
"The Sims™ 4 Seasons","Jun 18 2020","2799.0","None","Mixed","(16)","Maxis","Electronic Arts","Simulation,Character Customization,Singleplayer,Funny,Classic,+"
"The Sims™ 4 Deluxe + Cats & Dogs Bundle","","1714.0","NA","NA","NA","NA","NA","NA"
"Capybara Spa","Mar 14 2022","679.0","Build your own capybara spa in this relaxing point and click simulation game! Grow fruits, craft soaps and clean towels to pamper the capybaras during their visit. Furnish the mountain with gardens, baths and decorations to design the best capybara spa!","Very Positive","(59)","Cozy Bee Games","Cozy Bee Games","Simulation,Casual,Point & Click,Sandbox,Time Management,Clicker,Farming Sim,Cute,3D,Management,Agriculture,Building,Relaxing,Colorful,Stylized,Nature,Family Friendly,Base Building,Resource Management,Singleplayer,+"
