title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(292)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Early Access,Realistic,Funny,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Horror,Psychological Horror,+"
"DOOM Eternal Deluxe Edition","Mar 20 2020","6999.0","NA","NA","NA","NA","NA","NA"
"Kentucky Route Zero: PC Edition","Feb 22 2013","1499.0","KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it.","Mostly Positive","(12)","Cardboard Computer","Cardboard Computer","Adventure,Atmospheric,Indie,Point & Click,Surreal,Story Rich,Episodic,Great Soundtrack,Narrative,Mystery,Beautiful,Exploration,Singleplayer,2D,Walking Simulator,Experimental,Visual Novel,+"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,133)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,PvP,4 Player Local,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"Age of Empires: Definitive Edition","Aug 19 2019","499.0","Age of Empires, the pivotal real-time strategy game that launched a 20-year legacy returns with modernized gameplay, all-new 4K visuals, 8-person multiplayer battles and a host of other new features. Welcome back to history.","Very Positive","(118)","Forgotten Empires, Tantalus","Xbox Game Studios","Strategy,RTS,Multiplayer,City Builder,Base Building,Singleplayer,Historical,Classic,Remake,Medieval,Story Rich,Real-Time,Great Soundtrack,Co-op,Action,+"
"Car Mechanic Simulator 2021 - Silver Bundle","","4764.0","NA","NA","NA","NA","NA","NA"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(898)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Sid Meier’s Civilization® VI: Rise and Fall","Feb 8 2018","2999.0","None","Mixed","(2,156)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based,4X,Multiplayer,Singleplayer,City Builder,+"
"Black Mesa","Mar 6 2020","1999.0","Relive Half-Life.","Overwhelmingly Positive","(1,467)","Crowbar Collective","Crowbar Collective","FPS,Action,Remake,Sci-fi,First-Person,Singleplayer,Shooter,Classic,Atmospheric,Great Soundtrack,Story Rich,Adventure,Aliens,Zombies,Horror,Multiplayer,Indie,Early Access,Mod,Co-op,+"
"XGS Classics 1","","1595.0","NA","NA","NA","NA","NA","NA"
"IndieDB Players Choice - Best FPS","","4162.0","NA","NA","NA","NA","NA","NA"
"My Time At Portia","Jan 15 2019","749.0","Start a new life in the enchanting town of Portia! Restore your Pa's neglected workshop to its former glory by fulfilling commissions, growing crops, raising animals, and befriending the quirky inhabitants of this charming post-apocalyptic land!","Very Positive","(240)","Pathea Games","Team17","RPG,Life Sim,Open World,Farming Sim,Crafting,Simulation,Casual,Adventure,Singleplayer,Agriculture,Building,Sandbox,Indie,Mining,Relaxing,Exploration,Survival,Cartoony,Post-apocalyptic,Female Protagonist,+"
"Tower Unite","Apr 8 2016","1599.0","PLAY, CREATE, PARTY! Tower Unite is a community-based virtual world party game with online games, entertainment, activities, and absolutely NO microtransactions.","Very Positive","(120)","PixelTail Games","PixelTail Games","Multiplayer,Mini Golf,Casual,Character Customization,Early Access,Massively Multiplayer,Open World,Funny,Indie,Sandbox,Great Soundtrack,Action,Adventure,Racing,FPS,Memes,Zombies,Third Person,Simulation,RPG,+"
"Farming Simulator 22 - Year 1 Bundle","","8728.0","NA","NA","NA","NA","NA","NA"
"The Isle","Dec 2 2015","1999.0","Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.","Very Positive","(890)","Afterthought LLC","Afterthought LLC","Dinosaurs,Survival,Open World,Multiplayer,Simulation,Hunting,Massively Multiplayer,Realistic,Adventure,Early Access,Action,Third Person,Co-op,Sandbox,Walking Simulator,Indie,Strategy,Team-Based,Horror,RPG,+"
"Rust - Voice Props Pack","Jul 1 2021","1299.0","None","Very Positive","(20)","Facepunch Studios","Facepunch Studios","Massively Multiplayer,Action,Adventure,RPG,Indie,+"
"Surviving the Aftermath","Nov 16 2021","2999.0","Survive and thrive in a post-apocalyptic future — resources are scarce, but opportunity calls! Build the ultimate disaster proof colony, protect your colonists, and restore civilization to a devastated world.","Very Positive","(88)","Iceflake Studios","Paradox Interactive","Strategy,Simulation,City Builder,Post-apocalyptic,Survival,Colony Sim,Base Building,Building,Singleplayer,Exploration,Open World,Management,War,Early Access,Difficult,Atmospheric,Isometric,Tactical,Co-op,Multiplayer,+"
"The Sims™ 4 Get Famous","Jun 18 2020","3999.0","None","Mixed","(69)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"Sniper Ghost Warrior Contracts 2 Deluxe Arsenal Edition","","2808.0","NA","NA","NA","NA","NA","NA"
"Surgeon Simulator Anniversary Bundle","","1078.0","NA","NA","NA","NA","NA","NA"
"Monster Hunter Rise: Sunbreak Deluxe Edition","","5113.0","NA","NA","NA","NA","NA","NA"
"Creatura in the Aquarium","","2023.0","NA","NA","NA","NA","NA","NA"
"CarX Drift Racing Online","Nov 17 2017","1499.0","CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!","Overwhelmingly Positive","(1,427)","CarX Technologies, LLC","CarX Technologies, LLC","Racing,Driving,Simulation,Sports,Automobile Sim,Multiplayer,Massively Multiplayer,Open World,Arcade,Controller,Singleplayer,Local Multiplayer,Realistic,Co-op,VR,Early Access,Casual,Action,Free to Play,Games Workshop,+"
"Indies' Lies","Mar 31 2022","1499.0","A roguelike deck-building game where you craft a deck, spark talents, discover runes, and assemble your team with partners' cards! Play unique stories for every character and explore a world caught in the clash of gods.","Very Positive","(138)","Fun Square Games","Erabit","Strategy,Roguelike Deckbuilder,Card Battler,Card Game,Roguelike,2D,Singleplayer,Turn-Based Tactics,Turn-Based Strategy,RPG,Lore-Rich,Traditional Roguelike,Medieval,Drama,Tactical,Steampunk,Magic,Story Rich,Early Access,Turn-Based Combat,+"
"Age of Empires II: Definitive Edition - Lords of the West","Jan 26 2021","669.0","None","Mostly Positive","(487)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,Historical,+"
"The Long Drive","Sep 25 2019","1199.0","Random generated open world semi-post apocalyptic survival car driving game.","Very Positive","(547)","Genesz","Genesz","Automobile Sim,Open World,Driving,Survival,Post-apocalyptic,Exploration,Singleplayer,First-Person,Adventure,Simulation,Early Access,Indie,Horror,Realistic,Action,Multiplayer,Sexual Content,Racing,FPS,Shooter,+"
"ReCore: Definitive Edition","Sep 14 2018","499.0","From creator Keiji Inafune and the makers of Metroid Prime comes the ReCore: Definitive Edition, an action-adventure crafted for a new generation. As one of the last humans, forge friendships with robotic companions and lead them on an epic adventure through a dynamic world.","Mixed","(843)","Armature Studio, Comcept","Xbox Game Studios","Adventure,Action,Female Protagonist,Third-Person Shooter,3D Platformer,Singleplayer,Third Person,Platformer,Open World,Robots,Metroidvania,Post-apocalyptic,+"
"Starbound","Jul 22 2016","1499.0","You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...","Very Positive","(398)","Chucklefish","Chucklefish","Open World Survival Craft,Sandbox,Survival,Adventure,Space,Crafting,Online Co-Op,Pixel Graphics,Multiplayer,Relaxing,Open World,Exploration,Indie,2D,Action,Co-op,Building,RPG,Atmospheric,Sci-fi,+"
"Cities: Skylines - Industries","Oct 23 2018","1499.0","None","Mostly Positive","(619)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Singleplayer,Management,+"
"NieR:Automata™","Mar 17 2017","3999.0","NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.","Very Positive","(1,280)","Square Enix, PlatinumGames Inc.","Square Enix","Great Soundtrack,Story Rich,Female Protagonist,Action,Hack and Slash,RPG,Open World,JRPG,Anime,Post-apocalyptic,Singleplayer,Robots,Atmospheric,Sci-fi,Nudity,Adventure,Spectacle fighter,Bullet Hell,Character Action Game,Violent,+"
"Feed and Grow: Fish","Jan 8 2016","1499.0","Hunt and eat other fish - simply, grow into larger beasts!","Mostly Positive","(254)","Old B1ood","Greens s.r.o.","Simulation,Underwater,Survival,Multiplayer,Early Access,Action,Indie,Open World,Singleplayer,Adventure,Colorful,Fishing,Funny,Sandbox,Co-op,Cute,Strategy,Realistic,Great Soundtrack,Atmospheric,+"
"Hunt: Showdown - Meridian Turncoat","Mar 24 2022","999.0","NA","NA","NA","NA","NA","NA"
"Farming Simulator 19","Nov 19 2018","1999.0","The best-selling franchise takes a giant leap forward with a complete overhaul of the graphics engine, offering the most striking and immersive visuals and effects, along with the deepest and most complete farming experience ever.","Overwhelmingly Positive","(618)","Giants Software","Focus Home Interactive","Simulation,Farming Sim,Multiplayer,Agriculture,Realistic,Open World,Driving,Management,Singleplayer,Automobile Sim,Moddable,Co-op,Resource Management,Relaxing,First-Person,Online Co-Op,Economy,Family Friendly,Strategy,Atmospheric,+"
"World War Z: Aftermath","Sep 21 2021","3999.0","World War Z: Aftermath is the ultimate co-op zombie shooter and the next evolution of the original hit World War Z that has now captivated over 15 million players. Fight off hordes of ravenous zombies in intense story episodes across new zombie-ravaged locations around the world.","Very Positive","(307)","Saber Interactive Inc","Saber Interactive Inc","Zombies,Action,Online Co-Op,Multiplayer,Co-op,Shooter,Singleplayer,Third-Person Shooter,PvE,FPS,Character Customization,Gun Customization,Post-apocalyptic,Survival Horror,First-Person,Gore,Third Person,Combat,Violent,Class-Based,+"
"Stellaris: Federations","Mar 17 2020","1999.0","None","Mostly Positive","(821)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Sci-fi,Grand Strategy,4X,+"
"Elite Dangerous: Odyssey","May 19 2021","3999.0","None","Mixed","(79)","Frontier Developments","Frontier Developments","Early Access,Simulation,Massively Multiplayer,Adventure,Action,RPG,Space Sim,Strategy,Space,Sci-fi,Open World,First-Person,Exploration,Psychological Horror,Multiplayer,FPS,Walking Simulator,Singleplayer,Sandbox,VR,+"
"Call of Duty®: Black Ops First Strike Content Pack","Mar 25 2011","974.0","None","Mostly Positive","(82)","Treyarch","Activision","Action,Zombies,FPS,+"
"The Warlord package","","5948.0","NA","NA","NA","NA","NA","NA"
"Enter the Gungeon","Apr 5 2016","1499.0","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past.","Overwhelmingly Positive","(500)","Dodge Roll","Devolver Digital","Bullet Hell,Action Roguelike,Roguelike,Pixel Graphics,Difficult,Dungeon Crawler,Indie,Local Co-Op,Twin Stick Shooter,Action,Roguelite,2D,Multiplayer,Co-op,Top-Down,Singleplayer,Shooter,Loot,Cute,Funny,+"
"Fallout 4 Season Pass","Mar 22 2016","1749.0","None","Mostly Negative","(2,404)","Bethesda Game Studios","Bethesda Softworks","RPG,Open World,Post-apocalyptic,Singleplayer,Action,Shooter,Atmospheric,Exploration,Story Rich,FPS,Survival,Adventure,First-Person,Sci-fi,Sandbox,Third Person,Moddable,Great Soundtrack,Third-Person Shooter,Female Protagonist,+"
"MechWarrior 5: Mercenaries: JumpShip Edition","","5996.0","NA","NA","NA","NA","NA","NA"
"Minecraft Dungeons","Sep 22 2021","1999.0","Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!","Very Positive","(217)","Mojang Studios, ‪Double Eleven","Xbox Game Studios","Dungeon Crawler,Action,Adventure,Hack and Slash,RPG,Action RPG,Action-Adventure,Exploration,Arcade,Top-Down,Colorful,Isometric,Cute,Voxel,Fantasy,Atmospheric,Family Friendly,Loot,Funny,Magic,+"
"Sid Meier's Civilization V: Complete","","4933.0","NA","NA","NA","NA","NA","NA"
"MX Bikes","Oct 7 2019","3499.0","MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.","Very Positive","(307)","PiBoSo","PiBoSo","Motocross,Motorbike,Simulation,Realistic,Offroad,Racing,Multiplayer,eSports,Moddable,Automobile Sim,Early Access,VR,Controller,Difficult,Physics,Immersive Sim,Bikes,3D,First-Person,Third Person,+"
"Dead Cells","Aug 6 2018","2499.0","Dead Cells is a rogue-lite, metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat.","Overwhelmingly Positive","(1,739)","Motion Twin","Motion Twin","Roguelite,Roguelike,Pixel Graphics,Difficult,Souls-like,Metroidvania,2D,Replay Value,Action Roguelike,Indie,Action,Roguevania,Hack and Slash,Platformer,Singleplayer,Atmospheric,Early Access,Dark Fantasy,Procedural Generation,Funny,+"
"Temtem","Jan 21 2020","4199.0","Temtem is a massively multiplayer creature-collection adventure. Seek adventure in the lovely Airborne Archipelago alongside your Temtem squad. Catch every Temtem, battle other tamers, customize your house, join a friend's adventure or explore the dynamic online world.","Mostly Positive","(123)","Crema","Humble Games","Early Access,Creature Collector,MMORPG,Turn-Based Tactics,Character Customization,JRPG,Collectathon,Adventure,Anime,Exploration,PvP,Colorful,Turn-Based Combat,RPG,PvE,3D,Cute,Third Person,Story Rich,Top-Down,+"
"Guilty Gear -Strive- Season Pass 1","Jun 11 2021","2999.0","None","Very Positive","(143)","Arc System Works","Arc System Works","Action,Fighting,2D Fighter,+"
"Hellsplit: Arena","Sep 9 2019","2499.0","VR horror-slasher with physically correct combat system and dynamic battles across arenas in the dark fantasy world.","Mostly Positive","(53)","Deep Type Games","Deep Type Games","Action,VR,Gore,RPG,Swordplay,Dark Fantasy,Fantasy,Horror,First-Person,Medieval,Singleplayer,+"
